gibt,4.68
ah,4.68
Come,4.68
inevitabile,4.68
istituzioni,4.68
Islam,4.68
coltelli,4.68
kono,4.68
nem,4.68
più_antico,4.68
operazione,4.68
coperto,4.68
del_paziente,4.68
pq,4.68
qtr,4.68
cantante_rap,4.68
richiede,4.68
dominante,4.68
ombreggiato,4.68
sodio,4.68
macchie,4.68
buttato,4.68
uu,4.68
mondo,4.68
cosa,4.68
wir,4.68
bg,4.68
colpo,4.68
dein,4.68
dipendenza,4.68
carne,4.68
attività_febbrile,4.68
immergere,4.67
no,4.67
dicen,4.67
cadere,4.67
tredici,4.67
agorà,4.67
prestito,4.67
gocciolare,4.67
forme,4.67
maledetto,4.67
ga,4.66
buco,4.66
Se,4.66
inchiesta,4.66
islamico,4.66
cioè,4.66
minore,4.66
nach,4.66
niente,4.66
strano,4.66
mucchio,4.66
punk,4.66
quisiera,4.66
gorgiera,4.66
seu,4.66
piccoletto,4.66
incordato,4.66
ter,4.66
c'è,4.66
tua,4.66
ehm,4.66
v,4.66
volendo,4.66
Eltsin,4.66
sì,4.66
indiretto,4.66
rappare,4.66
rap,4.66
spogliato,4.66
pneumatico,4.66
annullato,4.66
lupi,4.65
mek,4.65
#ff,4.65
b3,4.65
pazzo,4.65
Asciutto,4.65
euch,4.65
F,4.65
capriccio,4.64
capriccioso,4.64
cazzo,4.64
fuera,4.64
ganz,4.64
governo,4.64
ebr,4.64
hv,4.64
ini,4.64
kijk,4.64
libbre,4.64
Sinistra,4.64
lussuria,4.64
musulmano,4.64
nj,4.64
po,4.64
fare_finta,4.64
que,4.64
fessura,4.64
sovietico,4.64
un,4.64
sì,4.64
compton,4.64
frammenti,4.64
va_bene,4.64
fissa,4.64
rigido,4.64
era,4.64
zij,4.63
#mm,4.63
**comunale,4.63
@joejonas,4.63
@nickjonas,4.63
altijd,4.63
toro,4.63
ufficio,4.62
cazzo,4.62
dieta,4.62
benzina,4.62
governatore,4.62
governi,4.62
grigio,4.62
buchi,4.62
gridare,4.62
contratto_di_locazione,4.62
Libano,4.62
nessuno,4.62
vecchio,4.62
fuori,4.62
palestinese,4.62
passato,4.62
contadini,4.62
maiali,4.62
premuto,4.62
serbi,4.62
a_breve_termine,4.62
larg,4.62
anno_fa,4.62
atomico,4.62
stordimento,4.62
federali,4.62
ib,4.62
jij,4.62
ispezione,4.62
così,4.61
76esimo,4.61
legamento,4.61
limite,4.61
fratello,4.61
commerciale,4.61
tesoro,4.60
differenze,4.60
fiscale,4.60
fiamme,4.60
metà,4.60
lo_so,4.60
jg,4.60
Dopo,4.60
lasciamelo,4.60
li,4.60
poco,4.60
mal,4.60
nome,4.60
nunca,4.60
obbligo,4.60
prima_delle_imposte,4.60
Q,4.60
richiamare,4.60
sacco,4.60
tesoro,4.60
appiccicoso,4.60
stretto,4.60
grilletto,4.60
Sotto,4.60
usato,4.60
contro,4.60
era,4.60
abbaio,4.60
travestimento,4.60
gots,4.60
oh,4.60
raramente,4.60
dir,4.60
tardi,4.59
@revrunwisdom,4.59
aan,4.59
als,4.59
Sebbene,4.59
bgt,4.58
Occupato,4.58
c-include,4.58
cit,4.58
congressuale,4.58
differire,4.58
emo,4.58
scusa,4.58
combattente,4.58
gtgt,4.58
non_è_vero,4.58
nebuloso,4.58
colpo,4.58
ha_insistito,4.58
ispettore,4.58
istituzione,4.58
jigga,4.58
giurati,4.58
com,4.58
ecc,4.58
serratura,4.58
Polizia_Stradale,4.58
radicale,4.58
saudita,4.58
senatore,4.58
fermate,4.58
Qualunque_cosa,4.58
durch,4.58
irreale,4.58
zal,4.58
dose,4.58
uit,4.58
#idothat2,4.58
P,4.57
@jordanknight,4.57
Annunci,4.57
più,4.56
su,4.56
lama,4.56
blues,4.56
incontro,4.56
boxe,4.56
broker,4.56
torace,4.56
cruccio,4.56
gon,4.56
grigio,4.56
Zappa,4.56
Kuwait,4.56
semplicemente,4.56
fuori_da,4.56
queda,4.56
sì,4.56
sballato,4.56
senza,4.56
sì,4.56
separatamente,4.56
eh,4.56
gaat,4.56
appendice,4.56
#epicpetwars,4.56
#formspringme,4.56
#gridare,4.55
arbitrario,4.55
ascia,4.55
sotto,4.54
morso,4.54
blocchi,4.54
bom,4.54
causato,4.54
comando,4.54
conn,4.54
conservatore,4.54
depois,4.54
eh,4.54
ehm,4.54
bah,4.54
intestino,4.54
hw,4.54
io_sono_un,4.54
istituzionale,4.54
iv,4.54
ludacris,4.54
stretto,4.54
oder,4.54
in_attesa_di,4.54
pirata,4.54
probabilmente,4.54
regolamento,4.54
rs,4.54
senatori,4.54
sì,4.54
termini,4.54
torsione,4.54
sollecitato,4.54
Catene,4.54
cloruro,4.54
aspetta,4.54
sei_del_mattino,4.54
soffiò,4.54
cricca,4.54
cruciale,4.53
dipendente,4.53
ex,4.53
gak,4.52
avevo,4.52
indagini,4.52
Partire,4.52
muss,4.52
oh_mio_Dio,4.52
in_precedenza,4.52
regola,4.52
rabbrividire,4.52
piccolo,4.52
e,4.52
assolutamente,4.52
peso,4.52
armato,4.52
caro,4.52
pillola,4.52
@iamdiddy,4.52
età,4.52
arabo,4.52
corporazioni,4.51
disposto,4.51
distanza,4.51
don,4.50
pochi,4.50
governo,4.50
no,4.50
outst,4.50
palestinesi,4.50
prob,4.50
a_caso,4.50
normativo,4.50
inversione,4.50
Sangre,4.50
temporaneo,4.50
sostanza_vischiosa,4.50
potrebbe,4.50
esercito,4.50
soffio,4.50
cavolo,4.50
nonostante,4.50
non_lo_so,4.49
elezioni,4.49
saggi,4.48
afferrato,4.48
diamine,4.48
nascosto,4.48
problema,4.48
lehman,4.48
SM,4.48
negri,4.48
niente,4.48
curiosare,4.48
sì,4.48
ceneri,4.48
comandato,4.48
nervi,4.48
versare,4.48
brama,4.48
folle,4.48
gats,4.47
martello,4.47
non_lo_è,4.47
calci,4.47
conferenza,4.46
nessuno_dei_due,4.46
ol,4.46
plastica,4.46
politica,4.46
necessario,4.46
rigido,4.46
rombo,4.46
appena,4.46
corto,4.46
più_breve,4.46
Timido,4.46
scuola,4.46
gettato,4.46
gettato,4.46
scaltro,4.46
costretto,4.46
fanteria,4.46
anche,4.46
cauzione,4.46
vuoto,4.46
metter_il_fondo_a,4.46
busta,4.45
poliziotto,4.45
correzione,4.44
corte,4.44
commissioni,4.44
ehm,4.44
gay,4.44
Gaza,4.44
Più_forte,4.44
foschia,4.44
responsabile,4.44
spingere,4.44
straccio,4.44
richiedere,4.44
cisterna,4.44
triste,4.44
insolito,4.44
cosa,4.44
erba,4.44
orologi,4.44
desiderio,4.44
rimozione,4.44
-D,4.44
dietro,4.44
sotto,4.44
boa,4.44
pause,4.43
spot_pubblicitari,4.43
vincoli,4.42
controllando,4.42
stupido,4.42
emotivo,4.42
nasconde,4.42
bussato,4.42
n_/_a,4.42
niente,4.42
niente,4.42
nonostante,4.42
ricordato,4.42
regolamenti,4.42
resti,4.42
repubblicano,4.42
sem,4.42
serio,4.42
inciampare,4.42
trattamento,4.42
Vietnam,4.42
regime,4.42
#retweetthisif,4.42
batte,4.42
broker,4.42
controllato,4.42
cus,4.42
deserto,4.42
Detroit,4.40
cavolo,4.40
pistola,4.40
udienze,4.40
lobbying,4.40
morir,4.40
muero,4.40
niente,4.40
opposto,4.40
merda,4.40
legato,4.40
lo_farebbe,4.40
dich,4.40
#Haiti,4.40
3_del_mattino,4.40
autorità,4.40
brividi,4.40
concorrenti,4.40
economia,4.40
cavolo,4.38
lontano,4.38
congelato,4.38
mortalità,4.38
querelante,4.38
prezzi,4.38
raramente,4.38
ribelle,4.38
resistenza,4.38
scivola,4.38
aggrovigliato,4.38
acidi,4.38
ingenuo,4.38
queer,4.38
baracca,4.38
@jonasbrothers,4.38
fatturazioni,4.38
conseguenza,4.38
custodia,4.37
cavolo,4.37
diviso,4.36
divisione,4.36
eh,4.36
FINE,4.36
Grasso,4.36
nascondere,4.36
irregolare,4.36
giovanile,4.36
mattino,4.36
ago,4.36
operazioni,4.36
tirando,4.36
riducendo,4.36
nettamente,4.36
strano,4.36
burlone,4.36
bruciare,4.36
rigorosamente,4.36
tempeste,4.36
addio,4.36
non_lo_sono,4.36
soffiato,4.36
scoppiare,4.35
congresso,4.35
fosso,4.34
cadere,4.34
sbiadito,4.34
nascondersi,4.34
oh,4.34
fretta,4.34
ghiacciato,4.34
forte,4.34
sostituito,4.34
strappo,4.34
tremò,4.34
vampiro,4.34
esitare,4.34
cessare,4.34
comunista,4.34
eff,4.34
FBI,4.34
vabbè,4.34
ululando,4.33
caccia,4.32
ridotto,4.32
sparpagliato,4.32
separato,4.32
lentamente,4.32
chirurgico,4.32
inciampare,4.32
aspettato,4.32
cavolo,4.32
pregiudizio,4.32
smussare,4.32
tremante,4.32
baccano,4.32
schiaffo,4.32
ricercato,4.32
intermediazione,4.31
gocciolare,4.31
precedentemente,4.31
sangue,4.31
guardie_✔,4.31
non_l'avevo_fatto,4.30
ich,4.30
l'iran,4.30
legislazione,4.30
Lunedi,4.30
musulmani,4.30
no,4.30
fossa,4.30
furtivo,4.30
cosiddetto,4.30
improvviso,4.30
citare_in_giudizio,4.30
tic_tac,4.30
turbolento,4.30
scivolare,4.30
inseguito,4.30
dividere,4.30
lasciando,4.30
mortale,4.30
ribellione,4.29
invecchiato,4.29
AIDS,4.29
bieber,4.29
Ingannare,4.29
guerriglieri,4.29
non_lo_so,4.29
I_l,4.28
giuria,4.28
né,4.28
petrolio,4.28
pimpin,4.28
regole,4.28
ragno,4.28
giurato,4.28
preso,4.28
test,4.28
non_lo_era,4.28
gemito,4.28
avvisare,4.28
@Justin_Bieber,4.28
colpi,4.28
imputati,4.28
cazzo,4.28
incendi,4.27
intervento,4.27
avvocati,4.26
non,4.26
fuorilegge,4.26
dovuto,4.26
merda,4.26
diviso,4.26
tempesta,4.26
riguardante,4.26
contrario,4.26
quattro_del_mattino,4.26
Bah,4.26
appena,4.26
Ma,4.26
tribunali,4.24
Kanye,4.24
inferiore,4.24
minoranza,4.24
ordini,4.24
martellante,4.24
proteste,4.24
psichiatrico,4.24
interrogato,4.24
crudo,4.24
ribelli,4.24
abbassamento,4.24
dovrei,4.24
distruggere,4.24
spiare,4.24
poppa,4.24
randagio,4.24
imprecare,4.24
salvo_che,4.24
logoro,4.24
quote,4.24
mostri,4.24
#iranellelezioni,4.24
lontano,4.24
indietro,4.24
attenzione,4.23
raffica,4.22
irrompere,4.22
Bush,4.22
calorie,4.22
Freddo,4.22
interessato,4.22
dovuto,4.22
macinare,4.22
iraniano,4.22
lavoro,4.22
limite,4.22
limitato,4.22
prestito,4.22
mutha,4.22
pitone,4.22
repubblicani,4.22
graffio,4.22
veto,4.22
aspettando,4.22
che_cavolo,4.22
waar,4.22
colpo,4.22
bla,4.22
accidenti,4.22
predefinito,4.22
non_lo_è,4.22
spesa,4.21
esposto,4.20
grrr,4.20
legislatori,4.20
prelievo,4.20
solitario,4.20
McCain,4.20
periodi,4.20
politicamente,4.20
pow,4.20
pubblici_ministeri,4.20
vite,4.20
eh,4.20
verdetto,4.20
Strano,4.20
fruste,4.20
sottostante,4.20
obiezione,4.20
arsenale,4.20
capo,4.20
catturare,4.20
chimico,4.20
dis,4.19
ex,4.18
esame,4.18
esplodere,4.18
forze,4.18
gr,4.18
porno,4.18
preda,4.18
ridurre,4.18
odori,4.18
inedito,4.18
warcraft,4.18
implicazioni,4.18
teso,4.18
acuto,4.18
lame,4.18
fuori_strada,4.18
bash,4.18
taglio,4.17
clinica,4.17
congelato,4.16
gioco_d'azzardo,4.16
Calore,4.16
luogo_inesistente,4.16
palin,4.16
sospiro,4.16
sconosciuto,4.16
estranei,4.16
succhiare,4.16
sudore,4.16
vice,4.16
folla,4.16
richiesta,4.16
lagna,4.16
Fanculo,4.16
non_lo_sono,4.16
minimo,4.16
fare_pipì,4.14
pirati,4.14
spingendo,4.14
squalo,4.14
strappato,4.14
rigoroso,4.14
diminuire,4.14
drenare,4.14
pasticcio,4.14
renale,4.14
cinque_del_mattino,4.13
non_lo_sono,4.13
avvocato,4.12
fastidio,4.12
chiasso,4.12
colpire,4.12
negro,4.12
senza_senso,4.12
No,4.12
politico,4.12
riduzioni,4.12
fretta,4.12
poco_profondo,4.12
contribuenti,4.12
contorto,4.12
smussati,4.12
abisso,4.12
minore,4.12
responsabilità,4.12
Murda,4.12
convinzione,4.12
costo,4.11
richiesto,4.10
rinforzo,4.10
cancellare,4.10
dannatamente,4.10
difficile,4.10
pesante,4.10
a_caccia,4.10
lavanderia,4.10
meno,4.10
intorpidire,4.10
pillole,4.10
spinto,4.10
sbarazzarsi,4.10
sacrificio,4.10
rilevare,4.10
stravagante,4.10
ego,4.10
voci,4.10
servitore,4.10
stanco,4.10
conservatori,4.10
crollare,4.10
taglio,4.08
cadere,4.08
congelare,4.08
sospeso,4.08
coltello,4.08
supplica,4.08
fermandosi,4.08
resa,4.08
temperare,4.08
non,4.08
cardiaco,4.08
sbiadimento,4.08
accecante,4.08
preoccupazioni,4.08
risciacquo,4.08
Haiti,4.08
kurupt,4.06
lunedì,4.06
pubblico_ministero,4.06
acido,4.06
test,4.06
pedaggio,4.06
non_seguire_più,4.06
scontrarsi,4.06
dissolvenza,4.06
aghi,4.06
sostanze_chimiche,4.06
più_freddo,4.06
preoccupazione,4.06
scarico,4.04
dominato,4.04
autunno,4.04
vuoto,4.04
ospizio,4.04
cacciatore,4.04
imposto,4.04
riduzione,4.04
sparando,4.04
sputare,4.04
sconosciuto,4.04
a_differenza_di,4.04
livido,4.04
verme,4.04
ruggine,4.04
distante,4.04
affare,4.04
non_è,4.04
bloccare,4.04
conseguenze,4.04
cadere,4.02
fine,4.02
Arrivederci,4.02
non_lo_ha_fatto,4.02
in_modo_impreciso,4.02
incidente,4.02
indagine,4.02
spento,4.02
conflitto,4.02
scioperi,4.02
non_lo_erano,4.02
non_lo_è,4.02
presunto,4.02
arafat,4.02
barbone,4.02
cessato,4.02
crepe,4.02
strisciante,4
difensiva,4
non_l'ho_fatto,4
non_l'ha_fatto,4
bassi,4
forza,4
meno,4
limiti,4
razziale,4
ridicolo,4
RIP,4
all'incirca,4
scemo,4
zombie,4
accidentalmente,4
evitato,4
morso,4
rottura,4
richieste,4
diagnosi,4
fuggito,3.98
difficilmente,3.98
umidità,3.98
non_lo_è,3.98
vecchio,3.98
punk,3.98
terminale,3.98
rovine,3.98
incrinato,3.98
sbattere,3.98
argh,3.98
scoppio,3.98
Ciao,3.98
chiusura,3.98
pugnale,3.98
spese,3.98
pugni,3.96
iracheno,3.96
sciolto,3.96
meno,3.96
lumache,3.96
sciopero,3.96
difficile,3.96
prova,3.96
poco_chiaro,3.96
uccidi,3.96
cranio,3.96
spese,3.96
più_scuro,3.96
erroneamente,3.96
disordine,3.96
Pakistan,3.96
riluttante,3.96
bassifondi,3.94
legato,3.94
dare_le_vertigini,3.94
eseguito,3.94
clamoroso,3.94
compiti_a_casa,3.94
nixon,3.94
omesso,3.94
macchiato,3.94
uff,3.94
stanco,3.94
polveroso,3.92
assente,3.92
allarme,3.92
artificiale,3.92
imputato,3.92
debole,3.92
non_lo_fa,3.92
imporre,3.90
Iraq,3.90
problemi,3.90
killas,3.90
manca,3.90
più_bisognoso,3.90
Niente,3.90
avversario,3.90
esentato,3.90
scivolando,3.90
fermare,3.90
Calvo,3.90
implorò,3.90
caduto,3.90
ubriaco,3.90
mutuo,3.90
nooo,3.90
gridare,3.90
artiglieria,3.90
dannazione,3.88
stracci,3.88
irrequieto,3.88
incerto,3.88
demoni,3.88
culo,3.88
addio,3.88
cazzo,3.88
appendere,3.88
non,3.88
sanzioni,3.88
fermato,3.86
sottoposto,3.86
tremare,3.86
vudù,3.86
non_lo_farei,3.86
scivolato,3.86
muffa,3.86
brivido,3.86
accuse,3.86
armato,3.86
conclusa,3.86
scuse,3.86
lamentela,3.85
avvocato,3.85
incasinato,3.84
nessuno,3.84
disconnesso,3.84
implorò,3.84
affitto,3.84
non_dovrebbe,3.84
strappare,3.84
fantasmi,3.84
odio,3.84
fragile,3.84
il_più_cattivo,3.84
sangue,3.84
strisciamento,3.84
buio,3.84
buio,3.84
eliminare,3.83
dimenticare,3.82
banda,3.82
sospeso,3.82
più_difficile,3.82
non_l'ho_fatto,3.82
robaccia,3.82
prestiti,3.82
opporsi,3.82
scontrino,3.82
sos,3.82
sete,3.82
cancellato,3.82
vano,3.82
svanisce,3.82
aggressivo,3.82
costi,3.82
critici,3.82
fuoco,3.82
pugno,3.82
sepoltura,3.81
ahi,3.80
pallido,3.80
manifestanti,3.80
strega,3.80
cronico,3.80
assetato,3.80
spine,3.80
lavello,3.80
battaglie,3.80
bug,3.80
Tribunale,3.79
finisce,3.79
esami,3.79
premorto,3.79
rischi,3.78
arrugginito,3.78
lento,3.78
non_lo_farebbe,3.78
infastidito,3.78
non_necessario,3.78
niente,3.78
rassegnato,3.78
sintomi,3.78
urlo,3.78
grondaia,3.78
si_blocca,3.78
vuoto,3.76
salvataggio,3.76
buu,3.76
critico,3.76
negando,3.76
scorso,3.76
rumore,3.76
ossessione,3.74
spericolato,3.74
spingere,3.74
calpestare,3.74
Aspettare,3.74
schifo,3.74
magnaccia,3.74
incagliato,3.74
lacrimazione,3.74
sottoporre_a_tensione,3.74
crepa,3.74
meno,3.74
grossolano,3.73
calcio,3.73
ops,3.73
operazione,3.73
RIMOSSO,3.72
ritiro,3.72
affollato,3.72
carente,3.72
vendetta,3.72
folle,3.72
con,3.72
storto,3.72
esigente,3.71
sporco,3.71
non,3.71
non,3.70
arrivederci,3.70
bloccato,3.70
rimuovere,3.70
condannato,3.70
non_lo_era,3.70
non,3.70
anormale,3.70
imbroglione,3.70
controversia,3.70
disaccordo,3.70
commissioni,3.70
colpire,3.70
calciando,3.69
Significare,3.69
perse,3.68
rivale,3.68
ventosa,3.68
in_attesa,3.68
collera,3.68
implorare,3.68
Chiuso,3.68
scadenza,3.68
giù,3.68
Basso,3.68
disordinato,3.68
obsoleto,3.67
pazienti,3.66
pressione,3.66
spia,3.66
Scusa,3.66
incollato,3.66
anti,3.66
complicazioni,3.66
scomparire,3.66
serpenti,3.66
lesioni,3.66
conto,3.66
bloccato,3.65
foro,3.65
tagli,3.65
più_oscuro,3.65
eliminare,3.65
fantasma,3.64
mancare,3.64
nessuno,3.64
niente,3.64
scioccato,3.64
suino,3.64
incertezza,3.64
ingannato,3.64
imbarazzante,3.64
Baghdad,3.64
accattonaggio,3.64
marmocchio,3.64
no,3.64
infestare,3.63
Hussein,3.62
in_modo_incompleto,3.62
limitazioni,3.62
rischio,3.62
strappato,3.62
batteri,3.62
greggio,3.62
polvere,3.62
cascate,3.62
mosche,3.62
incriminato,3.62
follia,3.61
sbagliato,3.60
in_frantumi,3.60
sospetti,3.60
acido,3.60
pistola,3.60
diminuito,3.60
assenza,3.60
non_potevo,3.60
escluso,3.60
pettegolezzo,3.59
in_partenza,3.59
punch,3.58
fucile,3.58
sirene,3.58
limitato,3.58
oscurato,3.58
troia,3.58
servitori,3.58
Afghanistan,3.58
confronto,3.58
confuso,3.57
rifiuto,3.57
vuoto,3.57
fottuto,3.56
oscurità,3.56
identificato_erroneamente,3.56
assalire,3.56
offesa,3.56
pisciare,3.56
protesta,3.56
fuggire,3.56
chiuso,3.56
dolorosamente,3.56
terribile,3.56
macchie,3.56
tassazione,3.56
fuggire,3.56
infestato,3.56
insetto,3.56
preso,3.55
incatenato,3.55
schiacciato,3.55
disprezzare,3.54
controversia,3.54
costoso,3.54
abbandonato,3.54
ospedali,3.54
essere_debitore,3.54
poveri,3.54
ruvido,3.54
shock,3.54
lumaca,3.54
senza,3.54
ubriaco,3.54
mancante,3.54
separazione,3.54
dispetto,3.54
dipendente,3.54
a_parte,3.54
caduto,3.53
sospettato,3.53
sospetto,3.53
lacrime,3.53
tomba,3.52
uff,3.52
avvertito,3.52
falso,3.52
bara,3.52
droga,3.52
nemico,3.52
Ospedale,3.52
paranoico,3.52
serpente,3.51
colpito,3.50
carenza,3.50
pressioni,3.50
non_posso,3.50
detenuti,3.50
NO,3.50
avversari,3.50
opposizione,3.49
succhiato,3.49
tabacco,3.48
improbabile,3.48
zombie,3.48
urla,3.48
affondando,3.48
gonfio,3.48
ingannare,3.48
mostri,3.48
urina,3.48
caos,3.48
strisciante,3.48
tassa,3.48
follia,3.47
isolato,3.47
tardi,3.47
errore_di_ortografia,3.46
errato,3.46
frainteso,3.46
mostro,3.46
rifiutare,3.46
sparare,3.46
puntura,3.46
spina,3.46
relitto,3.46
paura,3.46
radiazione,3.46
pugnalare,3.46
confinato,3.46
ritardi,3.46
negare,3.46
colpa,3.45
dimenticato,3.45
ghetto,3.45
contenzioso,3.44
imbarcare_a_poppa,3.44
sequestrato,3.44
zero,3.44
gabbia,3.44
scomparso,3.44
trappola,3.44
insultare,3.44
nemici,3.44
fracassato,3.44
ansioso,3.44
non_posso,3.44
taglio,3.44
errato,3.43
gangster,3.43
andato,3.42
ignorante,3.42
invasione,3.42
zoppo,3.42
ossessionato,3.42
furioso,3.42
frantumare,3.42
urlando,3.42
problemi,3.42
disturbato,3.42
niente,3.42
contro,3.42
condoglianze,3.42
muthafucka,3.42
separato,3.42
lotta,3.41
puttane,3.41
inganno,3.40
macchia,3.40
inconscio,3.40
ritardo,3.40
difficoltà,3.40
interrotto,3.40
eliminato,3.39
inquietante,3.39
affamato,3.39
rifiutato,3.38
malvagio,3.38
accecato,3.38
fame,3.38
strappato,3.38
falso,3.38
sostenuto,3.38
bestia,3.38
proiettile,3.37
rotto,3.37
critico,3.37
dannazione,3.36
cancellato,3.36
dentista,3.36
vietato,3.36
uccidendo,3.36
sindrome,3.36
tornado,3.36
arma,3.36
vuoto,3.36
iniezione,3.36
bruciato,3.36
complicato,3.36
merda,3.36
Mai,3.36
politici,3.35
Stanco,3.35
traffico,3.34
sleale,3.34
vulnerabile,3.34
avvertimento,3.34
Coglione,3.34
peccatore,3.34
invidia,3.34
colpo,3.34
solo,3.34
sanguina,3.34
non_può,3.33
confusione,3.33
non_potevo,3.33
spese,3.32
ignorato,3.32
negro,3.32
cappio,3.32
contrario,3.32
restrizioni,3.32
cicatrici,3.32
colpi,3.32
attaccare,3.32
soffocamento,3.32
sigarette,3.32
dubbi,3.32
scemo,3.32
furia,3.32
più_basso,3.31
ventose,3.31
frusta,3.31
impotente,3.30
ratti,3.30
cospirazione,3.30
schiantarsi,3.30
cadente,3.30
sciocchi,3.30
Pigro,3.29
nucleare,3.29
cicatrice,3.28
sospettoso,3.28
sfregiato,3.28
urlò,3.28
tosse,3.28
dannato,3.28
cipiglio,3.28
magnaccia,3.28
vendetta,3.27
annullato,3.27
cavità,3.26
ritardato,3.26
noioso,3.24
grasso,3.24
sbalzo,3.24
missile,3.24
rimorso,3.24
marcire,3.24
avvitato,3.24
gangster,3.24
catturato,3.24
critico,3.24
caduto,3.24
dimenticare,3.24
congelamento,3.24
ignorare,3.23
perdenti,3.22
linciaggio,3.22
sprecare,3.22
difetto,3.22
spaventato,3.22
combattere,3.22
condannato,3.22
sconfitta,3.22
sporco,3.22
paura,3.21
farmaco,3.20
inferiore,3.20
urlando,3.20
piangendo,3.20
bugiardo,3.20
dolorante,3.20
difficile,3.20
frocio,3.20
falso,3.20
dimenticato,3.19
spazzatura,3.18
preso_a_calci,3.18
scandalo,3.18
peccatori,3.18
sospensione,3.18
guai,3.18
accuse,3.18
reclamo,3.18
rifiutato,3.18
disturbi,3.18
dubbio,3.18
costretto,3.18
mancanza,3.16
acuto,3.16
Fumo,3.16
che_schifo,3.16
temuto,3.16
gangster,3.16
discussione,3.16
Evitare,3.16
cagna,3.16
ammaccare,3.16
licenziato,3.14
disturbo,3.14
esausto,3.14
in_modo_errato,3.14
isolamento,3.14
grido,3.14
schiaffeggiato,3.14
sputo,3.14
succhiare,3.14
fa_schifo,3.14
sospettare,3.14
puttana,3.14
sbagliato,3.14
maledetto,3.14
destino,3.14
disperato,3.14
solitario,3.14
rimpianto,3.14
rapinare,3.14
difetti,3.12
ambulanza,3.12
infastidire,3.12
conflitto,3.12
critica,3.12
esecuzione,3.12
combattuto,3.10
accusa,3.10
pietà,3.10
fumare,3.10
puzza,3.10
lacrima,3.10
incapace,3.10
sigaretta,3.10
elemosinare,3.10
pregiudizio,3.10
cazzate,3.10
decadimento,3.10
declino,3.10
disavanzo,3.09
le_difficoltà,3.08
tombe,3.08
rimpianti,3.08
sospeso,3.08
intrappolato,3.08
urlando,3.08
invecchiamento,3.08
discutere,3.08
proiettili,3.08
attutire,3.08
emergenza,3.08
avidità,3.08
idiota,3.06
idioti,3.06
inadeguato,3.06
rifugiati,3.06
tumulto,3.06
marcire,3.06
avido,3.06
caos,3.06
argomenti,3.06
sanguinato,3.06
annoiato,3.06
denunce,3.04
orrore,3.04
pazzo,3.04
gelosia,3.04
cause_legali,3.04
ratto,3.04
dimissioni,3.04
spavento,3.04
ansia,3.04
diavolo,3.04
ostile,3.04
pianto,3.04
rotto,3.04
criticato,3.04
offensivo,3.03
tremito,3.02
litigare,3.02
sostiene,3.02
amaro,3.02
condannato,3.02
combatte,3.02
muthafuckin,3.02
vizioso,3
battaglia,3
confuso,3
schifoso,3
Dannazione,3
pistole,3
ignoranza,3
mancante,2.98
negri,2.98
problema,2.98
senza_valore,2.98
insicuro,2.98
bara,2.98
conflitti,2.98
danni,2.98
causa,2.98
negri,2.98
urlando,2.98
ferita,2.96
sanguinante,2.96
cimitero,2.96
soffocamento,2.96
esplosione,2.96
ripugnante,2.96
nervoso,2.96
irritato,2.94
tensione,2.94
ladro,2.94
delinquente,2.94
sfortunato,2.94
debolezza,2.94
guasto,2.94
seppellire,2.94
accusato,2.94
Terribile,2.94
bruciare,2.94
piange,2.94
postumi_della_sbornia,2.94
errori,2.93
i_problemi,2.92
rivolta,2.92
insonne,2.92
demone,2.92
noioso,2.92
ferito,2.92
bruciato,2.92
crollo,2.92
lamentato,2.92
debito,2.92
impostore,2.90
frustrato,2.90
impossibile,2.90
Ahia,2.90
mortale,2.90
mancanza_di_rispetto,2.90
annegare,2.90
male,2.90
vietato,2.90
bruciando,2.90
annullato,2.90
antipatia,2.90
minacce,2.90
peccati,2.88
bombe,2.88
rimostranza,2.88
errori,2.88
illegale,2.88
solitario,2.88
piange,2.88
prigioniero,2.86
fatica,2.86
imposta,2.86
violazioni,2.86
vedova,2.86
dipendente,2.86
sepolto,2.86
diavoli,2.86
scarico,2.86
che_odia,2.86
errato,2.86
infezione,2.84
trascurato,2.84
pena,2.84
terribile,2.84
scortese,2.84
Debole,2.84
fastidioso,2.84
fatture,2.84
colpa,2.84
fardello,2.84
lamentarsi,2.84
Pericolo,2.84
decesso,2.82
disperazione,2.82
Disabilitato,2.82
discriminazione,2.82
sporco,2.82
pistola,2.82
ha_mentito,2.82
missili,2.82
persone_in_lutto,2.82
necrologio,2.82
accusa,2.82
preoccupazione,2.82
mafia,2.82
ferite,2.82
brucia,2.82
codardi,2.82
febbre,2.82
errore,2.82
guaio,2.81
turbato,2.80
sprecato,2.78
cagne,2.78
sanguinamento,2.78
battagliero,2.78
perdere,2.78
perduto,2.78
patetico,2.78
Purtroppo,2.76
trascurare,2.76
sconfitto,2.76
perde,2.76
stressato,2.76
brutto,2.76
violazione,2.76
empio,2.76
dipendenza,2.74
arresti,2.74
disgrazia,2.74
rubacuori,2.74
essere_in_lutto,2.74
lottando,2.73
disperazione,2.72
angoscia,2.72
combattimento,2.72
spam,2.72
le_tasse,2.72
sciupare,2.72
peggio,2.70
dolori,2.70
sanguinare,2.70
dolore,2.70
bastardi,2.70
paure,2.70
lesioni,2.70
geloso,2.69
miseria,2.69
rovina,2.68
vergogna,2.68
stupido,2.68
spazzatura,2.68
sordo,2.68
Paura,2.68
bandire,2.68
droghe,2.68
solitudine,2.68
